step,epoch,loss,l1_loss,kld_loss,gradient_norm,learning_rate
1000,0.39,3.104,0.486,0.262,68.969,1.0e-05
2000,0.79,1.238,0.305,0.093,41.530,1.0e-05
100000,39.38,0.053,0.052,0.000,3.554,1.0e-05
